true_evaluation,default,n_unacceptable,n_acceptable,n_good,n_very_good
unacceptable,,100,0,0,0
unacceptable,acceptable,100,0,0,0
acceptable,,0,33,67,0
acceptable,acceptable,0,21,79,0
